Name,Geography,Year,Month,tot_evic,med_amount,mean_amount
48439113906,Census Tract,2021,11,1,,
48439113906,Census Tract,2022,5,1,,
48439113908,Census Tract,2020,1,1,,
48439113908,Census Tract,2020,2,1,,
48439113908,Census Tract,2020,3,1,,
48439113912,Census Tract,2020,2,1,,
48439113912,Census Tract,2021,8,1,,
48439113916,Census Tract,2020,1,1,,
48439113916,Census Tract,2020,3,1,,
48439113916,Census Tract,2020,7,1,,
48439113916,Census Tract,2020,9,1,,
48439113916,Census Tract,2020,10,2,,
48439113916,Census Tract,2020,11,1,,
48439113916,Census Tract,2020,12,1,,
48439113916,Census Tract,2021,1,2,,
48439113916,Census Tract,2021,3,1,,
48439113916,Census Tract,2021,4,5,,
48439113916,Census Tract,2021,7,2,,
48439113916,Census Tract,2021,10,3,,
48439113916,Census Tract,2021,11,2,,
48439113916,Census Tract,2022,1,5,,
48439113916,Census Tract,2022,2,5,,
48439113916,Census Tract,2022,3,3,,
48439113916,Census Tract,2022,4,5,,
48439113916,Census Tract,2022,5,1,,
48439113916,Census Tract,2022,6,1,,
48439113916,Census Tract,2022,7,3,,
48439113917,Census Tract,2020,1,14,,
48439113917,Census Tract,2020,2,7,,
48439113917,Census Tract,2020,3,7,,
48439113917,Census Tract,2020,4,1,,
48439113917,Census Tract,2020,6,1,,
48439113917,Census Tract,2020,7,1,,
48439113917,Census Tract,2020,8,2,,
48439113917,Census Tract,2020,9,2,,
48439113917,Census Tract,2020,10,5,,
48439113917,Census Tract,2020,11,4,,
48439113917,Census Tract,2020,12,2,,
48439113917,Census Tract,2021,1,4,,
48439113917,Census Tract,2021,2,1,,
48439113917,Census Tract,2021,3,1,,
48439113917,Census Tract,2021,4,3,,
48439113917,Census Tract,2021,5,4,,
48439113917,Census Tract,2021,6,5,,
48439113917,Census Tract,2021,7,6,,
48439113917,Census Tract,2021,8,4,,
48439113917,Census Tract,2021,9,6,,
48439113917,Census Tract,2021,10,7,,
48439113917,Census Tract,2021,11,5,,
48439113917,Census Tract,2021,12,2,,
48439113917,Census Tract,2022,1,2,,
48439113917,Census Tract,2022,2,5,,
48439113917,Census Tract,2022,3,2,,
48439113917,Census Tract,2022,4,3,,
48439113917,Census Tract,2022,5,4,,
48439113917,Census Tract,2022,6,5,,
48439113918,Census Tract,2020,1,5,,
48439113918,Census Tract,2020,2,2,,
48439113918,Census Tract,2020,3,1,,
48439113918,Census Tract,2020,6,1,,
48439113918,Census Tract,2020,7,1,,
48439113918,Census Tract,2020,8,1,,
48439113918,Census Tract,2021,1,1,,
48439113918,Census Tract,2021,2,2,,
48439113918,Census Tract,2021,3,1,,
48439113918,Census Tract,2021,4,1,,
48439113918,Census Tract,2021,5,2,,
48439113918,Census Tract,2021,6,2,,
48439113918,Census Tract,2021,7,1,,
48439113918,Census Tract,2021,8,3,,
48439113918,Census Tract,2021,9,2,,
48439113918,Census Tract,2021,10,1,,
48439113918,Census Tract,2021,11,2,,
48439113918,Census Tract,2021,12,1,,
48439113918,Census Tract,2022,1,1,,
48439113918,Census Tract,2022,2,2,,
48439113918,Census Tract,2022,3,2,,
48439113918,Census Tract,2022,4,4,,
48439113918,Census Tract,2022,5,5,,
48439113918,Census Tract,2022,6,6,,
48439113919,Census Tract,2020,1,1,,
48439113919,Census Tract,2020,4,1,,
48439113919,Census Tract,2020,11,1,,
48439113919,Census Tract,2021,1,2,,
48439113919,Census Tract,2021,2,2,,
48439113919,Census Tract,2021,3,2,,
48439113919,Census Tract,2021,5,1,,
48439113919,Census Tract,2021,8,1,,
48439113919,Census Tract,2021,9,1,,
48439113919,Census Tract,2021,12,2,,
48439113919,Census Tract,2022,1,2,,
48439113919,Census Tract,2022,3,1,,
48439113919,Census Tract,2022,4,1,,
48439113919,Census Tract,2022,5,1,,
48439113919,Census Tract,2022,6,2,,
48439113920,Census Tract,2020,1,1,,
48439113920,Census Tract,2020,2,1,,
48439113920,Census Tract,2020,3,1,,
48439113920,Census Tract,2020,8,1,,
48439113920,Census Tract,2020,10,3,,
48439113920,Census Tract,2020,12,1,,
48439113920,Census Tract,2021,6,1,,
48439113920,Census Tract,2021,7,1,,
48439113920,Census Tract,2021,9,2,,
48439113920,Census Tract,2021,10,1,,
48439113920,Census Tract,2021,11,1,,
48439113920,Census Tract,2021,12,2,,
48439113920,Census Tract,2022,2,1,,
48439113920,Census Tract,2022,3,4,,
48439113920,Census Tract,2022,4,4,,
48439113920,Census Tract,2022,5,3,,
48439113920,Census Tract,2022,6,3,,
48439113923,Census Tract,2020,1,7,,
48439113923,Census Tract,2020,2,9,,
48439113923,Census Tract,2020,3,2,,
48439113923,Census Tract,2020,8,1,,
48439113923,Census Tract,2020,10,1,,
48439113923,Census Tract,2020,11,1,,
48439113923,Census Tract,2020,12,1,,
48439113923,Census Tract,2021,1,1,,
48439113923,Census Tract,2021,3,2,,
48439113923,Census Tract,2021,4,2,,
48439113923,Census Tract,2021,6,2,,
48439113923,Census Tract,2021,7,3,,
48439113923,Census Tract,2021,8,2,,
48439113923,Census Tract,2021,9,5,,
48439113923,Census Tract,2021,10,10,,
48439113923,Census Tract,2021,11,6,,
48439113923,Census Tract,2021,12,4,,
48439113923,Census Tract,2022,1,5,,
48439113923,Census Tract,2022,2,7,,
48439113923,Census Tract,2022,3,10,,
48439113923,Census Tract,2022,4,4,,
48439113923,Census Tract,2022,5,8,,
48439113923,Census Tract,2022,6,12,,
48439113924,Census Tract,2020,1,1,,
48439113924,Census Tract,2020,2,1,,
48439113924,Census Tract,2020,6,2,,
48439113924,Census Tract,2020,9,1,,
48439113924,Census Tract,2020,10,7,,
48439113924,Census Tract,2020,12,1,,
48439113924,Census Tract,2021,1,7,,
48439113924,Census Tract,2021,2,1,,
48439113924,Census Tract,2021,3,3,,
48439113924,Census Tract,2021,4,4,,
48439113924,Census Tract,2021,5,3,,
48439113924,Census Tract,2021,7,1,,
48439113924,Census Tract,2021,8,1,,
48439113924,Census Tract,2021,9,1,,
48439113924,Census Tract,2021,11,1,,
48439113924,Census Tract,2022,2,4,,
48439113924,Census Tract,2022,3,4,,
48439113924,Census Tract,2022,4,1,,
48439113924,Census Tract,2022,5,6,,
48439113924,Census Tract,2022,6,3,,
48439113925,Census Tract,2020,1,2,,
48439113925,Census Tract,2020,2,6,,
48439113925,Census Tract,2020,3,1,,
48439113925,Census Tract,2020,7,1,,
48439113925,Census Tract,2020,12,1,,
48439113925,Census Tract,2021,1,1,,
48439113925,Census Tract,2021,2,1,,
48439113925,Census Tract,2021,4,1,,
48439113925,Census Tract,2021,11,3,,
48439113925,Census Tract,2021,12,2,,
48439113925,Census Tract,2022,1,1,,
48439113925,Census Tract,2022,3,1,,
48439113925,Census Tract,2022,4,1,,
48439113925,Census Tract,2022,5,1,,
48439113925,Census Tract,2022,6,1,,
48439113930,Census Tract,2020,1,2,,
48439113930,Census Tract,2020,2,3,,
48439113930,Census Tract,2020,3,1,,
48439113930,Census Tract,2020,5,1,,
48439113930,Census Tract,2020,6,2,,
48439113930,Census Tract,2020,8,1,,
48439113930,Census Tract,2020,9,3,,
48439113930,Census Tract,2020,10,1,,
48439113930,Census Tract,2020,12,1,,
48439113930,Census Tract,2021,1,4,,
48439113930,Census Tract,2021,3,3,,
48439113930,Census Tract,2021,4,2,,
48439113930,Census Tract,2021,7,1,,
48439113930,Census Tract,2021,8,2,,
48439113930,Census Tract,2021,10,1,,
48439113930,Census Tract,2021,11,1,,
48439113930,Census Tract,2021,12,2,,
48439113930,Census Tract,2022,1,5,,
48439113930,Census Tract,2022,2,2,,
48439113930,Census Tract,2022,3,2,,
48439113930,Census Tract,2022,4,1,,
48439113930,Census Tract,2022,5,7,,
48439113930,Census Tract,2022,6,7,,
48439113931,Census Tract,2020,1,6,,
48439113931,Census Tract,2020,2,4,,
48439113931,Census Tract,2020,3,1,,
48439113931,Census Tract,2020,5,1,,
48439113931,Census Tract,2020,6,2,,
48439113931,Census Tract,2020,7,2,,
48439113931,Census Tract,2020,8,2,,
48439113931,Census Tract,2020,9,1,,
48439113931,Census Tract,2020,10,2,,
48439113931,Census Tract,2020,11,2,,
48439113931,Census Tract,2020,12,3,,
48439113931,Census Tract,2021,1,1,,
48439113931,Census Tract,2021,2,4,,
48439113931,Census Tract,2021,3,1,,
48439113931,Census Tract,2021,4,1,,
48439113931,Census Tract,2021,5,2,,
48439113931,Census Tract,2021,6,2,,
48439113931,Census Tract,2021,7,3,,
48439113931,Census Tract,2021,9,2,,
48439113931,Census Tract,2021,11,12,,
48439113931,Census Tract,2021,12,2,,
48439113931,Census Tract,2022,1,4,,
48439113931,Census Tract,2022,2,1,,
48439113931,Census Tract,2022,3,1,,
48439113931,Census Tract,2022,4,1,,
48439113931,Census Tract,2022,5,7,,
48439113931,Census Tract,2022,6,4,,
48439113931,Census Tract,2022,7,2,,
48439113932,Census Tract,2020,1,2,,
48439113932,Census Tract,2020,2,3,,
48439113932,Census Tract,2020,3,1,,
48439113932,Census Tract,2020,4,1,,
48439113932,Census Tract,2020,6,7,,
48439113932,Census Tract,2020,7,2,,
48439113932,Census Tract,2020,8,3,,
48439113932,Census Tract,2020,9,1,,
48439113932,Census Tract,2020,10,1,,
48439113932,Census Tract,2020,11,5,,
48439113932,Census Tract,2020,12,3,,
48439113932,Census Tract,2021,1,3,,
48439113932,Census Tract,2021,2,5,,
48439113932,Census Tract,2021,3,3,,
48439113932,Census Tract,2021,4,4,,
48439113932,Census Tract,2021,5,5,,
48439113932,Census Tract,2021,6,3,,
48439113932,Census Tract,2021,7,3,,
48439113932,Census Tract,2021,8,3,,
48439113932,Census Tract,2021,9,4,,
48439113932,Census Tract,2021,10,8,,
48439113932,Census Tract,2021,11,9,,
48439113932,Census Tract,2021,12,2,,
48439113932,Census Tract,2022,1,8,,
48439113932,Census Tract,2022,2,4,,
48439113932,Census Tract,2022,3,6,,
48439113932,Census Tract,2022,4,3,,
48439113932,Census Tract,2022,5,4,,
48439113932,Census Tract,2022,6,7,,
48439113933,Census Tract,2020,1,3,,
48439113933,Census Tract,2020,2,3,,
48439113933,Census Tract,2020,8,1,,
48439113933,Census Tract,2020,9,1,,
48439113933,Census Tract,2020,10,2,,
48439113933,Census Tract,2020,11,2,,
48439113933,Census Tract,2021,3,3,,
48439113933,Census Tract,2021,5,1,,
48439113933,Census Tract,2021,7,2,,
48439113933,Census Tract,2021,11,1,,
48439113933,Census Tract,2022,3,1,,
48439113933,Census Tract,2022,4,1,,
48439113933,Census Tract,2022,7,1,,
48439113934,Census Tract,2020,1,2,,
48439113934,Census Tract,2020,3,1,,
48439113934,Census Tract,2020,4,1,,
48439113934,Census Tract,2020,6,2,,
48439113934,Census Tract,2020,7,1,,
48439113934,Census Tract,2020,8,1,,
48439113934,Census Tract,2020,9,1,,
48439113934,Census Tract,2020,10,1,,
48439113934,Census Tract,2020,12,3,,
48439113934,Census Tract,2021,1,2,,
48439113934,Census Tract,2021,2,1,,
48439113934,Census Tract,2021,5,1,,
48439113934,Census Tract,2021,8,1,,
48439113934,Census Tract,2021,10,1,,
48439113934,Census Tract,2021,11,1,,
48439113934,Census Tract,2022,2,3,,
48439113934,Census Tract,2022,3,1,,
48439113934,Census Tract,2022,4,2,,
48439113934,Census Tract,2022,5,2,,
48439113934,Census Tract,2022,6,1,,
48439113935,Census Tract,2020,2,3,,
48439113935,Census Tract,2020,3,1,,
48439113935,Census Tract,2020,9,1,,
48439113935,Census Tract,2021,1,2,,
48439113935,Census Tract,2021,2,1,,
48439113935,Census Tract,2021,3,1,,
48439113935,Census Tract,2021,4,2,,
48439113935,Census Tract,2021,6,1,,
48439113935,Census Tract,2021,7,2,,
48439113935,Census Tract,2021,9,2,,
48439113935,Census Tract,2021,11,1,,
48439113935,Census Tract,2022,1,2,,
48439113935,Census Tract,2022,3,2,,
48439113935,Census Tract,2022,4,3,,
48439113935,Census Tract,2022,5,6,,
48439113935,Census Tract,2022,6,3,,
48439113936,Census Tract,2020,1,2,,
48439113936,Census Tract,2020,7,1,,
48439113936,Census Tract,2020,8,1,,
48439113936,Census Tract,2020,11,1,,
48439113936,Census Tract,2021,2,1,,
48439113936,Census Tract,2021,6,1,,
48439113936,Census Tract,2021,9,1,,
48439113936,Census Tract,2021,10,1,,
48439113936,Census Tract,2021,11,1,,
48439113936,Census Tract,2021,12,1,,
48439113936,Census Tract,2022,2,1,,
48439113936,Census Tract,2022,5,2,,
48439113936,Census Tract,2022,6,5,,
48439113937,Census Tract,2020,1,1,,
48439113937,Census Tract,2020,2,1,,
48439113937,Census Tract,2020,5,1,,
48439113937,Census Tract,2020,10,1,,
48439113937,Census Tract,2020,12,1,,
48439113937,Census Tract,2021,1,1,,
48439113937,Census Tract,2021,5,1,,
48439113937,Census Tract,2021,6,1,,
48439113937,Census Tract,2021,7,1,,
48439113937,Census Tract,2021,8,2,,
48439113937,Census Tract,2021,9,2,,
48439113937,Census Tract,2021,11,1,,
48439113937,Census Tract,2021,12,1,,
48439113937,Census Tract,2022,1,1,,
48439113937,Census Tract,2022,2,3,,
48439113937,Census Tract,2022,4,4,,
48439113937,Census Tract,2022,5,1,,
48439113937,Census Tract,2022,6,2,,
48439113938,Census Tract,2020,1,4,,
48439113938,Census Tract,2020,2,2,,
48439113938,Census Tract,2020,3,1,,
48439113938,Census Tract,2021,1,2,,
48439113938,Census Tract,2021,3,2,,
48439113938,Census Tract,2021,4,1,,
48439113938,Census Tract,2021,5,1,,
48439113938,Census Tract,2021,6,1,,
48439113938,Census Tract,2021,7,1,,
48439113938,Census Tract,2021,9,2,,
48439113938,Census Tract,2021,10,1,,
48439113938,Census Tract,2021,11,2,,
48439113938,Census Tract,2022,1,1,,
48439113938,Census Tract,2022,3,1,,
48439113938,Census Tract,2022,4,1,,
48439113938,Census Tract,2022,7,1,,
48439113939,Census Tract,2020,1,3,,
48439113939,Census Tract,2020,2,1,,
48439113939,Census Tract,2020,5,1,,
48439113939,Census Tract,2020,9,1,,
48439113939,Census Tract,2021,5,5,,
48439113939,Census Tract,2021,6,12,,
48439113939,Census Tract,2021,7,2,,
48439113939,Census Tract,2021,8,11,,
48439113939,Census Tract,2021,9,5,,
48439113939,Census Tract,2021,10,4,,
48439113939,Census Tract,2021,11,8,,
48439113939,Census Tract,2021,12,4,,
48439113939,Census Tract,2022,1,1,,
48439113939,Census Tract,2022,2,6,,
48439113939,Census Tract,2022,3,3,,
48439113939,Census Tract,2022,4,3,,
48439113939,Census Tract,2022,6,1,,
48439113940,Census Tract,2020,1,4,,
48439113940,Census Tract,2020,2,4,,
48439113940,Census Tract,2020,3,1,,
48439113940,Census Tract,2020,5,1,,
48439113940,Census Tract,2020,6,2,,
48439113940,Census Tract,2020,7,2,,
48439113940,Census Tract,2020,9,1,,
48439113940,Census Tract,2021,1,2,,
48439113940,Census Tract,2021,2,1,,
48439113940,Census Tract,2021,4,1,,
48439113940,Census Tract,2021,8,1,,
48439113940,Census Tract,2021,9,1,,
48439113940,Census Tract,2021,10,2,,
48439113940,Census Tract,2021,12,1,,
48439113940,Census Tract,2022,4,1,,
48439113940,Census Tract,2022,5,1,,
48439113940,Census Tract,2022,7,1,,
48439113941,Census Tract,2020,1,4,,
48439113941,Census Tract,2020,2,2,,
48439113941,Census Tract,2020,6,1,,
48439113941,Census Tract,2020,8,5,,
48439113941,Census Tract,2020,9,1,,
48439113941,Census Tract,2020,10,3,,
48439113941,Census Tract,2020,11,1,,
48439113941,Census Tract,2021,1,1,,
48439113941,Census Tract,2021,2,2,,
48439113941,Census Tract,2021,3,3,,
48439113941,Census Tract,2021,5,4,,
48439113941,Census Tract,2021,6,4,,
48439113941,Census Tract,2021,7,2,,
48439113941,Census Tract,2021,8,9,,
48439113941,Census Tract,2021,9,7,,
48439113941,Census Tract,2021,10,10,,
48439113941,Census Tract,2021,11,4,,
48439113941,Census Tract,2021,12,4,,
48439113941,Census Tract,2022,1,3,,
48439113941,Census Tract,2022,2,4,,
48439113941,Census Tract,2022,3,1,,
48439113941,Census Tract,2022,4,2,,
48439113941,Census Tract,2022,5,2,,
48439113941,Census Tract,2022,6,2,,
48439113942,Census Tract,2020,1,2,,
48439113942,Census Tract,2020,2,1,,
48439113942,Census Tract,2020,5,1,,
48439113942,Census Tract,2020,6,1,,
48439113942,Census Tract,2021,3,1,,
48439113942,Census Tract,2021,5,1,,
48439113942,Census Tract,2021,6,3,,
48439113942,Census Tract,2021,8,1,,
48439113942,Census Tract,2021,10,1,,
48439113942,Census Tract,2021,11,1,,
48439113942,Census Tract,2021,12,1,,
48439113942,Census Tract,2022,2,1,,
48439113942,Census Tract,2022,3,1,,
48439113942,Census Tract,2022,4,1,,
48439113942,Census Tract,2022,5,1,,
48439113942,Census Tract,2022,7,1,,
48439113943,Census Tract,2020,1,1,,
48439113943,Census Tract,2020,2,1,,
48439113943,Census Tract,2020,8,2,,
48439113943,Census Tract,2021,7,1,,
48439113943,Census Tract,2021,8,1,,
48439113943,Census Tract,2021,9,1,,
48439113943,Census Tract,2022,6,1,,
48439113944,Census Tract,2020,1,2,,
48439113944,Census Tract,2020,2,2,,
48439113944,Census Tract,2020,7,1,,
48439113944,Census Tract,2020,11,1,,
48439113944,Census Tract,2020,12,2,,
48439113944,Census Tract,2021,1,2,,
48439113944,Census Tract,2021,3,1,,
48439113944,Census Tract,2021,6,1,,
48439113944,Census Tract,2021,7,1,,
48439113944,Census Tract,2021,8,1,,
48439113944,Census Tract,2021,10,1,,
48439113944,Census Tract,2021,12,3,,
48439113944,Census Tract,2022,1,1,,
48439113944,Census Tract,2022,2,1,,
48439113944,Census Tract,2022,5,1,,
48439113944,Census Tract,2022,6,1,,
48439113945,Census Tract,2020,1,2,,
48439113945,Census Tract,2020,2,1,,
48439113945,Census Tract,2020,8,1,,
48439113945,Census Tract,2020,10,1,,
48439113945,Census Tract,2021,6,1,,
48439113945,Census Tract,2021,7,2,,
48439113945,Census Tract,2021,8,2,,
48439113945,Census Tract,2021,11,1,,
48439113945,Census Tract,2021,12,1,,
48439113945,Census Tract,2022,3,2,,
48439113945,Census Tract,2022,4,1,,
48439113945,Census Tract,2022,5,1,,
48439113946,Census Tract,2020,1,8,,
48439113946,Census Tract,2020,2,5,,
48439113946,Census Tract,2020,3,2,,
48439113946,Census Tract,2020,5,1,,
48439113946,Census Tract,2020,7,1,,
48439113946,Census Tract,2020,8,2,,
48439113946,Census Tract,2020,10,2,,
48439113946,Census Tract,2021,3,1,,
48439113946,Census Tract,2021,5,2,,
48439113946,Census Tract,2021,6,1,,
48439113946,Census Tract,2021,7,1,,
48439113946,Census Tract,2021,11,3,,
48439113946,Census Tract,2021,12,5,,
48439113946,Census Tract,2022,1,5,,
48439113946,Census Tract,2022,3,2,,
48439113946,Census Tract,2022,4,1,,
48439113946,Census Tract,2022,5,3,,
48439113946,Census Tract,2022,6,1,,
48439113947,Census Tract,2020,6,1,,
48439113947,Census Tract,2020,9,1,,
48439113947,Census Tract,2021,5,1,,
48439113947,Census Tract,2022,6,1,,
48439113948,Census Tract,2020,1,4,,
48439113948,Census Tract,2020,2,7,,
48439113948,Census Tract,2020,3,2,,
48439113948,Census Tract,2020,4,1,,
48439113948,Census Tract,2020,10,2,,
48439113948,Census Tract,2020,12,2,,
48439113948,Census Tract,2021,1,2,,
48439113948,Census Tract,2021,5,2,,
48439113948,Census Tract,2021,7,1,,
48439113948,Census Tract,2021,11,1,,
48439113948,Census Tract,2021,12,6,,
48439113948,Census Tract,2022,1,3,,
48439113948,Census Tract,2022,2,5,,
48439113948,Census Tract,2022,3,8,,
48439113948,Census Tract,2022,4,3,,
48439113948,Census Tract,2022,5,1,,
48439113948,Census Tract,2022,6,2,,
48439113949,Census Tract,2020,6,1,,
48439113949,Census Tract,2020,7,1,,
48439113950,Census Tract,2020,1,3,,
48439113950,Census Tract,2020,2,2,,
48439113950,Census Tract,2020,5,1,,
48439113950,Census Tract,2020,6,1,,
48439113950,Census Tract,2020,8,2,,
48439113950,Census Tract,2020,9,3,,
48439113950,Census Tract,2020,10,2,,
48439113950,Census Tract,2020,11,3,,
48439113950,Census Tract,2020,12,2,,
48439113950,Census Tract,2021,1,5,,
48439113950,Census Tract,2021,2,2,,
48439113950,Census Tract,2021,3,4,,
48439113950,Census Tract,2021,4,1,,
48439113950,Census Tract,2021,5,2,,
48439113950,Census Tract,2021,6,5,,
48439113950,Census Tract,2021,7,5,,
48439113950,Census Tract,2021,8,3,,
48439113950,Census Tract,2021,9,10,,
48439113950,Census Tract,2021,10,4,,
48439113950,Census Tract,2021,11,2,2517.31,2517.31
48439113950,Census Tract,2021,12,6,,
48439113950,Census Tract,2022,1,2,,
48439113950,Census Tract,2022,2,6,,
48439113950,Census Tract,2022,3,9,,
48439113950,Census Tract,2022,4,3,,
48439113950,Census Tract,2022,5,10,,
48439113950,Census Tract,2022,6,4,,
48439113950,Census Tract,2022,7,2,,
48439113951,Census Tract,2020,1,1,,
48439113951,Census Tract,2020,8,1,,
48439113951,Census Tract,2020,9,2,,
48439113951,Census Tract,2020,12,1,,
48439113951,Census Tract,2021,1,2,,
48439113951,Census Tract,2021,2,1,,
48439113951,Census Tract,2021,10,3,,
48439113951,Census Tract,2021,12,2,,
48439113951,Census Tract,2022,1,2,,
48439113951,Census Tract,2022,2,2,,
48439113951,Census Tract,2022,3,1,,
48439113951,Census Tract,2022,4,1,,
48439113951,Census Tract,2022,6,2,,
48439113952,Census Tract,2020,1,4,,
48439113952,Census Tract,2020,2,2,,
48439113952,Census Tract,2020,8,2,,
48439113952,Census Tract,2020,9,1,,
48439113952,Census Tract,2021,2,1,,
48439113952,Census Tract,2021,6,1,,
48439113952,Census Tract,2022,2,1,,
48439113952,Census Tract,2022,6,2,,
48439113953,Census Tract,2020,1,2,,
48439113953,Census Tract,2020,2,4,,
48439113953,Census Tract,2020,3,2,,
48439113953,Census Tract,2020,4,1,,
48439113953,Census Tract,2020,5,2,,
48439113953,Census Tract,2020,6,2,,
48439113953,Census Tract,2020,7,1,,
48439113953,Census Tract,2021,9,1,,
48439113953,Census Tract,2021,11,1,,
48439113953,Census Tract,2022,4,2,,
48439113955,Census Tract,2020,1,2,,
48439113955,Census Tract,2020,2,1,,
48439113955,Census Tract,2021,6,1,,
48439113955,Census Tract,2021,12,1,,
48439113955,Census Tract,2022,2,1,,
48439113955,Census Tract,2022,5,1,,
48439113956,Census Tract,2020,2,1,,
48439113956,Census Tract,2020,6,1,,
48439113956,Census Tract,2021,1,1,,
48439113956,Census Tract,2021,2,1,,
48439113956,Census Tract,2021,3,1,,
48439113956,Census Tract,2021,5,1,,
48439113956,Census Tract,2022,2,1,,
48439113956,Census Tract,2022,5,1,,
48439113957,Census Tract,2020,3,1,,
48439113957,Census Tract,2020,11,1,,
48439113957,Census Tract,2021,2,2,,
48439113957,Census Tract,2021,5,1,,
48439113957,Census Tract,2022,5,1,,
48439114003,Census Tract,2020,1,4,,
48439114003,Census Tract,2020,2,2,,
48439114003,Census Tract,2020,3,1,,
48439114003,Census Tract,2020,5,1,,
48439114003,Census Tract,2020,6,3,,
48439114003,Census Tract,2020,8,1,,
48439114003,Census Tract,2020,10,2,,
48439114003,Census Tract,2020,11,4,,
48439114003,Census Tract,2020,12,2,,
48439114003,Census Tract,2021,1,1,,
48439114003,Census Tract,2021,4,1,,
48439114003,Census Tract,2021,5,2,,
48439114003,Census Tract,2021,6,2,,
48439114003,Census Tract,2021,7,1,,
48439114003,Census Tract,2021,8,2,,
48439114003,Census Tract,2021,9,2,,
48439114003,Census Tract,2021,10,2,,
48439114003,Census Tract,2021,11,2,,
48439114003,Census Tract,2021,12,2,,
48439114003,Census Tract,2022,1,1,,
48439114003,Census Tract,2022,2,2,,
48439114003,Census Tract,2022,3,3,,
48439114003,Census Tract,2022,4,3,,
48439114003,Census Tract,2022,5,6,,
48439114003,Census Tract,2022,6,6,,
48439114006,Census Tract,2020,1,2,,
48439114006,Census Tract,2020,2,2,,
48439114006,Census Tract,2020,3,2,,
48439114006,Census Tract,2020,4,1,,
48439114006,Census Tract,2020,5,1,,
48439114006,Census Tract,2020,6,1,,
48439114006,Census Tract,2020,7,1,,
48439114006,Census Tract,2020,9,3,,
48439114006,Census Tract,2020,10,1,,
48439114006,Census Tract,2020,11,4,,
48439114006,Census Tract,2020,12,22,,
48439114006,Census Tract,2021,1,1,,
48439114006,Census Tract,2021,2,1,,
48439114006,Census Tract,2021,4,1,,
48439114006,Census Tract,2021,5,3,,
48439114006,Census Tract,2021,6,3,,
48439114006,Census Tract,2021,7,3,,
48439114006,Census Tract,2021,9,3,,
48439114006,Census Tract,2021,10,3,,
48439114006,Census Tract,2021,11,2,,
48439114006,Census Tract,2021,12,1,,
48439114006,Census Tract,2022,1,5,,
48439114006,Census Tract,2022,2,8,,
48439114006,Census Tract,2022,3,2,,
48439114006,Census Tract,2022,4,1,,
48439114006,Census Tract,2022,5,4,,
48439114006,Census Tract,2022,6,1,,
48439114009,Census Tract,2020,1,4,,
48439114009,Census Tract,2020,2,1,,
48439114009,Census Tract,2020,8,2,,
48439114009,Census Tract,2020,9,2,,
48439114009,Census Tract,2020,10,1,,
48439114009,Census Tract,2020,11,2,,
48439114009,Census Tract,2020,12,2,,
48439114009,Census Tract,2021,1,1,,
48439114009,Census Tract,2021,2,1,,
48439114009,Census Tract,2021,3,1,,
48439114009,Census Tract,2021,5,1,,
48439114009,Census Tract,2021,6,2,,
48439114009,Census Tract,2021,7,1,,
48439114009,Census Tract,2021,8,1,,
48439114009,Census Tract,2021,9,1,,
48439114009,Census Tract,2021,10,1,,
48439114009,Census Tract,2021,11,2,,
48439114009,Census Tract,2021,12,1,,
48439114009,Census Tract,2022,1,3,,
48439114009,Census Tract,2022,2,4,,
48439114009,Census Tract,2022,3,4,,
48439114009,Census Tract,2022,4,2,,
48439114009,Census Tract,2022,5,3,,
48439114009,Census Tract,2022,6,1,,
48439114010,Census Tract,2020,3,1,,
48439114010,Census Tract,2020,7,1,,
48439114010,Census Tract,2020,11,2,,
48439114010,Census Tract,2020,12,1,,
48439114010,Census Tract,2021,3,1,,
48439114010,Census Tract,2021,6,1,,
48439114010,Census Tract,2021,7,2,,
48439114010,Census Tract,2021,8,4,,
48439114010,Census Tract,2021,9,1,,
48439114010,Census Tract,2021,10,2,,
48439114010,Census Tract,2021,12,2,,
48439114010,Census Tract,2022,1,1,,
48439114010,Census Tract,2022,3,1,,
48439114010,Census Tract,2022,4,1,,
48439114010,Census Tract,2022,5,4,,
48439114010,Census Tract,2022,6,10,,
48439114011,Census Tract,2020,1,6,,
48439114011,Census Tract,2020,2,1,,
48439114011,Census Tract,2020,3,2,,
48439114011,Census Tract,2020,5,1,,
48439114011,Census Tract,2020,6,1,,
48439114011,Census Tract,2020,7,3,,
48439114011,Census Tract,2020,8,1,,
48439114011,Census Tract,2020,9,1,,
48439114011,Census Tract,2020,11,1,,
48439114011,Census Tract,2020,12,2,,
48439114011,Census Tract,2021,1,2,,
48439114011,Census Tract,2021,2,3,,
48439114011,Census Tract,2021,4,3,,
48439114011,Census Tract,2021,5,1,,
48439114011,Census Tract,2021,6,1,,
48439114011,Census Tract,2021,7,5,,
48439114011,Census Tract,2021,8,1,,
48439114011,Census Tract,2021,9,1,,
48439114011,Census Tract,2021,10,4,,
48439114011,Census Tract,2021,11,4,,
48439114011,Census Tract,2022,1,1,,
48439114011,Census Tract,2022,2,1,,
48439114011,Census Tract,2022,3,5,,
48439114011,Census Tract,2022,4,2,,
48439114011,Census Tract,2022,5,3,,
48439114011,Census Tract,2022,7,1,,
48439114012,Census Tract,2020,1,4,,
48439114012,Census Tract,2020,2,2,,
48439114012,Census Tract,2020,3,6,,
48439114012,Census Tract,2020,6,5,,
48439114012,Census Tract,2020,8,2,,
48439114012,Census Tract,2020,9,4,,
