Name,Geography,Year,Month,tot_evic,med_amount,mean_amount
48439113628,Census Tract,2020,7,1,,
48439113628,Census Tract,2020,8,2,,
48439113628,Census Tract,2020,9,2,,
48439113628,Census Tract,2020,10,3,,
48439113628,Census Tract,2020,11,1,,
48439113628,Census Tract,2020,12,3,,
48439113628,Census Tract,2021,1,9,,
48439113628,Census Tract,2021,2,1,,
48439113628,Census Tract,2021,3,2,,
48439113628,Census Tract,2021,5,5,,
48439113628,Census Tract,2021,6,3,,
48439113628,Census Tract,2021,7,1,,
48439113628,Census Tract,2021,8,14,,
48439113628,Census Tract,2021,9,2,,
48439113628,Census Tract,2021,10,6,,
48439113628,Census Tract,2021,11,7,,
48439113628,Census Tract,2021,12,3,,
48439113628,Census Tract,2022,1,10,,
48439113628,Census Tract,2022,2,13,,
48439113628,Census Tract,2022,3,9,,
48439113628,Census Tract,2022,4,9,,
48439113628,Census Tract,2022,5,17,,
48439113628,Census Tract,2022,6,18,,
48439113628,Census Tract,2022,7,13,,
48439113628,Census Tract,2022,8,11,,
48439113628,Census Tract,2022,9,15,,
48439113628,Census Tract,2022,10,18,,
48439113628,Census Tract,2022,11,14,,
48439113628,Census Tract,2022,12,10,,
48439113628,Census Tract,2023,1,14,,
48439113629,Census Tract,2020,1,8,,
48439113629,Census Tract,2020,2,7,,
48439113629,Census Tract,2020,3,2,,
48439113629,Census Tract,2020,8,3,,
48439113629,Census Tract,2020,9,1,,
48439113629,Census Tract,2020,10,3,,
48439113629,Census Tract,2020,11,3,,
48439113629,Census Tract,2020,12,1,,
48439113629,Census Tract,2021,1,4,,
48439113629,Census Tract,2021,2,3,,
48439113629,Census Tract,2021,3,1,,
48439113629,Census Tract,2021,4,2,,
48439113629,Census Tract,2021,5,1,,
48439113629,Census Tract,2021,6,5,,
48439113629,Census Tract,2021,7,2,,
48439113629,Census Tract,2021,8,2,,
48439113629,Census Tract,2021,9,6,,
48439113629,Census Tract,2021,10,6,,
48439113629,Census Tract,2021,11,2,,
48439113629,Census Tract,2021,12,12,,
48439113629,Census Tract,2022,1,3,,
48439113629,Census Tract,2022,2,6,,
48439113629,Census Tract,2022,3,5,,
48439113629,Census Tract,2022,4,8,,
48439113629,Census Tract,2022,5,2,,
48439113629,Census Tract,2022,6,10,,
48439113629,Census Tract,2022,7,6,,
48439113629,Census Tract,2022,8,9,,
48439113629,Census Tract,2022,9,2,,
48439113629,Census Tract,2022,10,6,,
48439113629,Census Tract,2022,11,2,,
48439113629,Census Tract,2022,12,6,,
48439113629,Census Tract,2023,1,4,,
48439113630,Census Tract,2020,1,9,,
48439113630,Census Tract,2020,2,13,,
48439113630,Census Tract,2020,3,4,,
48439113630,Census Tract,2020,5,3,,
48439113630,Census Tract,2020,8,2,,
48439113630,Census Tract,2020,9,3,,
48439113630,Census Tract,2020,10,1,,
48439113630,Census Tract,2020,11,2,,
48439113630,Census Tract,2020,12,3,,
48439113630,Census Tract,2021,1,4,,
48439113630,Census Tract,2021,2,1,,
48439113630,Census Tract,2021,3,3,,
48439113630,Census Tract,2021,4,2,,
48439113630,Census Tract,2021,5,2,,
48439113630,Census Tract,2021,7,3,,
48439113630,Census Tract,2021,8,4,,
48439113630,Census Tract,2021,9,1,,
48439113630,Census Tract,2021,10,5,,
48439113630,Census Tract,2021,11,5,,
48439113630,Census Tract,2021,12,5,,
48439113630,Census Tract,2022,1,5,,
48439113630,Census Tract,2022,2,3,,
48439113630,Census Tract,2022,3,2,,
48439113630,Census Tract,2022,4,5,,
48439113630,Census Tract,2022,5,8,,
48439113630,Census Tract,2022,6,6,,
48439113630,Census Tract,2022,7,6,,
48439113630,Census Tract,2022,8,11,,
48439113630,Census Tract,2022,9,3,,
48439113630,Census Tract,2022,10,4,,
48439113630,Census Tract,2022,11,3,,
48439113630,Census Tract,2022,12,5,,
48439113630,Census Tract,2023,1,8,,
48439113632,Census Tract,2020,1,1,,
48439113632,Census Tract,2020,8,1,,
48439113632,Census Tract,2021,3,1,,
48439113632,Census Tract,2022,1,1,,
48439113632,Census Tract,2022,3,1,,
48439113632,Census Tract,2022,4,1,,
48439113632,Census Tract,2022,5,1,,
48439113633,Census Tract,2020,1,1,,
48439113633,Census Tract,2020,7,4,,
48439113633,Census Tract,2020,10,1,,
48439113633,Census Tract,2020,11,1,,
48439113633,Census Tract,2021,1,1,,
48439113633,Census Tract,2021,2,1,,
48439113633,Census Tract,2021,3,2,,
48439113633,Census Tract,2022,4,1,,
48439113633,Census Tract,2022,5,3,,
48439113633,Census Tract,2022,7,1,,
48439113633,Census Tract,2022,9,2,,
48439113633,Census Tract,2022,11,2,,
48439113633,Census Tract,2023,1,2,,
48439113634,Census Tract,2020,1,3,,
48439113634,Census Tract,2020,7,1,,
48439113634,Census Tract,2020,11,2,,
48439113634,Census Tract,2021,8,1,,
48439113635,Census Tract,2020,1,12,,
48439113635,Census Tract,2020,2,9,,
48439113635,Census Tract,2020,3,12,,
48439113635,Census Tract,2020,8,1,,
48439113635,Census Tract,2020,11,2,,
48439113635,Census Tract,2021,1,1,,
48439113635,Census Tract,2021,3,1,,
48439113635,Census Tract,2021,4,1,,
48439113635,Census Tract,2021,5,4,,
48439113635,Census Tract,2021,6,2,,
48439113635,Census Tract,2021,7,1,,
48439113635,Census Tract,2021,8,1,,
48439113635,Census Tract,2021,9,6,,
48439113635,Census Tract,2021,10,8,,
48439113635,Census Tract,2021,11,25,,
48439113635,Census Tract,2021,12,8,,
48439113635,Census Tract,2022,1,20,,
48439113635,Census Tract,2022,2,14,,
48439113635,Census Tract,2022,3,11,,
48439113635,Census Tract,2022,4,4,,
48439113635,Census Tract,2022,5,3,,
48439113635,Census Tract,2022,6,2,,
48439113635,Census Tract,2022,7,10,,
48439113635,Census Tract,2022,8,1,,
48439113635,Census Tract,2022,9,10,,
48439113635,Census Tract,2022,10,3,,
48439113635,Census Tract,2022,11,1,,
48439113635,Census Tract,2022,12,6,,
48439113635,Census Tract,2023,1,4,,
48439113636,Census Tract,2020,1,14,,
48439113636,Census Tract,2020,2,13,,
48439113636,Census Tract,2020,3,12,,
48439113636,Census Tract,2020,5,1,,
48439113636,Census Tract,2020,7,4,,
48439113636,Census Tract,2020,8,2,,
48439113636,Census Tract,2020,9,9,,
48439113636,Census Tract,2020,10,10,,
48439113636,Census Tract,2020,11,6,,
48439113636,Census Tract,2020,12,10,,
48439113636,Census Tract,2021,1,9,,
48439113636,Census Tract,2021,2,7,,
48439113636,Census Tract,2021,3,5,,
48439113636,Census Tract,2021,4,3,,
48439113636,Census Tract,2021,6,4,,
48439113636,Census Tract,2021,7,1,,
48439113636,Census Tract,2021,8,2,,
48439113636,Census Tract,2021,9,5,,
48439113636,Census Tract,2021,10,9,,
48439113636,Census Tract,2021,11,4,,
48439113636,Census Tract,2021,12,3,,
48439113636,Census Tract,2022,1,3,,
48439113636,Census Tract,2022,2,3,,
48439113636,Census Tract,2022,3,9,,
48439113636,Census Tract,2022,4,10,,
48439113636,Census Tract,2022,5,6,,
48439113636,Census Tract,2022,6,5,,
48439113636,Census Tract,2022,7,4,,
48439113636,Census Tract,2022,8,19,,
48439113636,Census Tract,2022,9,10,,
48439113636,Census Tract,2022,10,17,,
48439113636,Census Tract,2022,11,17,,
48439113636,Census Tract,2022,12,15,,
48439113636,Census Tract,2023,1,14,,
48439113637,Census Tract,2020,1,14,,
48439113637,Census Tract,2020,2,16,,
48439113637,Census Tract,2020,3,5,,
48439113637,Census Tract,2020,8,2,,
48439113637,Census Tract,2020,9,3,,
48439113637,Census Tract,2020,10,2,,
48439113637,Census Tract,2020,11,4,,
48439113637,Census Tract,2020,12,3,,
48439113637,Census Tract,2021,1,6,,
48439113637,Census Tract,2021,3,5,,
48439113637,Census Tract,2021,4,3,,
48439113637,Census Tract,2021,5,2,,
48439113637,Census Tract,2021,6,7,,
48439113637,Census Tract,2021,7,4,,
48439113637,Census Tract,2021,8,7,,
48439113637,Census Tract,2021,9,6,,
48439113637,Census Tract,2021,10,3,,
48439113637,Census Tract,2021,11,2,,
48439113637,Census Tract,2021,12,6,,
48439113637,Census Tract,2022,1,9,,
48439113637,Census Tract,2022,2,1,,
48439113637,Census Tract,2022,3,2,,
48439113637,Census Tract,2022,4,5,,
48439113637,Census Tract,2022,5,5,,
48439113637,Census Tract,2022,6,9,,
48439113637,Census Tract,2022,7,6,,
48439113637,Census Tract,2022,8,11,,
48439113637,Census Tract,2022,9,15,,
48439113637,Census Tract,2022,10,13,,
48439113637,Census Tract,2022,11,11,,
48439113637,Census Tract,2022,12,10,,
48439113637,Census Tract,2023,1,11,,
48439113638,Census Tract,2020,1,6,,
48439113638,Census Tract,2020,2,7,,
48439113638,Census Tract,2020,3,2,,
48439113638,Census Tract,2020,7,1,,
48439113638,Census Tract,2020,9,3,,
48439113638,Census Tract,2020,10,1,,
48439113638,Census Tract,2021,2,1,,
48439113638,Census Tract,2021,8,1,,
48439113638,Census Tract,2021,9,4,,
48439113638,Census Tract,2021,10,3,,
48439113638,Census Tract,2021,11,2,,
48439113638,Census Tract,2021,12,5,,
48439113638,Census Tract,2022,1,4,,
48439113638,Census Tract,2022,2,4,,
48439113638,Census Tract,2022,3,8,,
48439113638,Census Tract,2022,4,4,,
48439113638,Census Tract,2022,5,11,,
48439113638,Census Tract,2022,6,4,,
48439113638,Census Tract,2022,7,16,,
48439113638,Census Tract,2022,8,4,,
48439113638,Census Tract,2022,9,1,,
48439113638,Census Tract,2022,10,6,,
48439113638,Census Tract,2022,11,4,,
48439113638,Census Tract,2022,12,4,,
48439113638,Census Tract,2023,1,3,,
48439113639,Census Tract,2020,2,2,,
48439113639,Census Tract,2020,5,1,,
48439113639,Census Tract,2021,11,1,,
48439113639,Census Tract,2022,6,1,,
48439113639,Census Tract,2022,7,1,,
48439113639,Census Tract,2022,9,1,,
48439113639,Census Tract,2022,11,1,,
48439113639,Census Tract,2023,1,1,,
48439113640,Census Tract,2021,6,1,,
48439113640,Census Tract,2023,1,1,,
48439113640,Census Tract,2023,2,1,,
48439113707,Census Tract,2020,3,1,,
48439113707,Census Tract,2020,5,1,,
48439113707,Census Tract,2020,6,2,,
48439113707,Census Tract,2020,7,1,,
48439113707,Census Tract,2020,8,1,,
48439113707,Census Tract,2021,2,1,,
48439113707,Census Tract,2022,2,1,,
48439113707,Census Tract,2022,3,1,,
48439113707,Census Tract,2022,4,1,,
48439113707,Census Tract,2022,6,2,,
48439113707,Census Tract,2022,7,1,,
48439113707,Census Tract,2022,10,2,,
48439113707,Census Tract,2023,1,1,,
48439113709,Census Tract,2020,1,1,,
48439113709,Census Tract,2020,2,2,,
48439113709,Census Tract,2020,3,1,,
48439113709,Census Tract,2021,8,1,,
48439113709,Census Tract,2021,9,1,,
48439113709,Census Tract,2022,2,1,,
48439113710,Census Tract,2020,2,3,,
48439113710,Census Tract,2020,3,1,,
48439113710,Census Tract,2020,8,2,,
48439113710,Census Tract,2020,9,4,,
48439113710,Census Tract,2021,1,1,,
48439113710,Census Tract,2021,3,3,,
48439113710,Census Tract,2021,4,1,,
48439113710,Census Tract,2021,5,2,,
48439113710,Census Tract,2021,6,1,,
48439113710,Census Tract,2021,7,1,,
48439113710,Census Tract,2021,8,1,,
48439113710,Census Tract,2021,9,1,,
48439113710,Census Tract,2021,10,1,,
48439113710,Census Tract,2021,11,4,,
48439113710,Census Tract,2021,12,3,,
48439113710,Census Tract,2022,1,1,,
48439113710,Census Tract,2022,3,2,,
48439113710,Census Tract,2022,7,3,,
48439113710,Census Tract,2022,8,2,,
48439113710,Census Tract,2022,9,1,,
48439113710,Census Tract,2022,10,1,,
48439113710,Census Tract,2022,11,5,,
48439113710,Census Tract,2022,12,3,,
48439113710,Census Tract,2023,1,2,,
48439113711,Census Tract,2020,1,3,,
48439113711,Census Tract,2020,3,2,,
48439113711,Census Tract,2020,6,1,,
48439113711,Census Tract,2020,7,4,,
48439113711,Census Tract,2021,5,1,,
48439113711,Census Tract,2021,9,1,,
48439113711,Census Tract,2021,10,1,,
48439113711,Census Tract,2021,11,1,,
48439113711,Census Tract,2021,12,2,,
48439113711,Census Tract,2022,1,4,,
48439113711,Census Tract,2022,2,1,,
48439113711,Census Tract,2022,3,4,,
48439113711,Census Tract,2022,4,1,,
48439113711,Census Tract,2022,5,3,,
48439113711,Census Tract,2022,6,2,,
48439113711,Census Tract,2022,7,3,,
48439113711,Census Tract,2022,8,1,,
48439113711,Census Tract,2022,9,1,,
48439113711,Census Tract,2022,11,5,,
48439113711,Census Tract,2022,12,1,,
48439113711,Census Tract,2023,1,4,,
48439113712,Census Tract,2020,1,3,,
48439113712,Census Tract,2020,2,2,,
48439113712,Census Tract,2020,5,1,,
48439113712,Census Tract,2020,6,1,,
48439113712,Census Tract,2020,7,2,,
48439113712,Census Tract,2020,9,2,,
48439113712,Census Tract,2020,11,1,,
48439113712,Census Tract,2020,12,1,,
48439113712,Census Tract,2021,2,1,,
48439113712,Census Tract,2021,5,1,,
48439113712,Census Tract,2021,7,2,,
48439113712,Census Tract,2021,8,1,,
48439113712,Census Tract,2021,9,5,,
48439113712,Census Tract,2021,10,2,,
48439113712,Census Tract,2021,11,5,,
48439113712,Census Tract,2021,12,2,,
48439113712,Census Tract,2022,2,4,,
48439113712,Census Tract,2022,3,2,,
48439113712,Census Tract,2022,4,2,,
48439113712,Census Tract,2022,5,4,,
48439113712,Census Tract,2022,6,4,,
48439113712,Census Tract,2022,7,3,,
48439113712,Census Tract,2022,8,3,,
48439113712,Census Tract,2022,9,3,,
48439113712,Census Tract,2022,10,1,,
48439113712,Census Tract,2022,11,1,,
48439113712,Census Tract,2022,12,1,,
48439113712,Census Tract,2023,1,2,,
48439113713,Census Tract,2020,1,3,,
48439113713,Census Tract,2020,3,1,,
48439113713,Census Tract,2020,6,1,,
48439113713,Census Tract,2020,8,1,,
48439113713,Census Tract,2020,9,1,,
48439113713,Census Tract,2021,4,1,,
48439113713,Census Tract,2021,7,1,,
48439113713,Census Tract,2022,3,12,,
48439113713,Census Tract,2022,4,8,,
48439113713,Census Tract,2022,5,3,,
48439113713,Census Tract,2022,6,8,,
48439113713,Census Tract,2022,7,6,,
48439113713,Census Tract,2022,8,5,,
48439113713,Census Tract,2022,9,5,,
48439113713,Census Tract,2022,10,7,,
48439113713,Census Tract,2022,11,2,,
48439113713,Census Tract,2022,12,5,,
48439113713,Census Tract,2023,1,8,,
48439113714,Census Tract,2020,1,1,,
48439113714,Census Tract,2020,3,1,,
48439113714,Census Tract,2021,9,1,,
48439113714,Census Tract,2022,2,1,,
48439113714,Census Tract,2022,5,2,,
48439113714,Census Tract,2022,6,1,,
48439113714,Census Tract,2022,7,1,,
48439113714,Census Tract,2022,9,3,,
48439113714,Census Tract,2022,11,1,,
48439113715,Census Tract,2020,1,27,,
48439113715,Census Tract,2020,2,13,,
48439113715,Census Tract,2020,3,11,,
48439113715,Census Tract,2020,5,4,,
48439113715,Census Tract,2020,6,2,,
48439113715,Census Tract,2020,7,6,,
48439113715,Census Tract,2020,8,12,,
48439113715,Census Tract,2020,9,15,,
48439113715,Census Tract,2020,10,3,,
48439113715,Census Tract,2020,11,2,,
48439113715,Census Tract,2020,12,5,,
48439113715,Census Tract,2021,1,6,,
48439113715,Census Tract,2021,2,1,,
48439113715,Census Tract,2021,3,7,,
48439113715,Census Tract,2021,4,3,,
48439113715,Census Tract,2021,5,6,,
48439113715,Census Tract,2021,6,6,,
48439113715,Census Tract,2021,7,3,,
48439113715,Census Tract,2021,8,2,,
48439113715,Census Tract,2021,9,6,,
48439113715,Census Tract,2021,10,13,,
48439113715,Census Tract,2021,11,5,,
48439113715,Census Tract,2021,12,6,,
48439113715,Census Tract,2022,1,11,,
48439113715,Census Tract,2022,2,13,,
48439113715,Census Tract,2022,3,11,,
48439113715,Census Tract,2022,4,9,,
48439113715,Census Tract,2022,5,10,,
48439113715,Census Tract,2022,6,10,,
48439113715,Census Tract,2022,7,15,,
48439113715,Census Tract,2022,8,18,,
48439113715,Census Tract,2022,9,15,,
48439113715,Census Tract,2022,10,16,,
48439113715,Census Tract,2022,11,19,,
48439113715,Census Tract,2022,12,10,,
48439113715,Census Tract,2023,1,13,,
48439113715,Census Tract,2023,2,2,,
48439113716,Census Tract,2020,2,1,,
48439113716,Census Tract,2020,5,1,,
48439113716,Census Tract,2020,6,2,,
48439113716,Census Tract,2020,7,2,,
48439113716,Census Tract,2020,8,4,,
48439113716,Census Tract,2020,9,1,,
48439113716,Census Tract,2020,12,3,,
48439113716,Census Tract,2021,5,1,,
48439113716,Census Tract,2021,6,2,,
48439113716,Census Tract,2021,7,5,,
48439113716,Census Tract,2021,8,2,,
48439113716,Census Tract,2021,9,2,,
48439113716,Census Tract,2021,10,2,,
48439113716,Census Tract,2021,11,1,,
48439113716,Census Tract,2022,1,3,,
48439113716,Census Tract,2022,2,2,,
48439113716,Census Tract,2022,3,1,,
48439113716,Census Tract,2022,5,1,,
48439113716,Census Tract,2022,6,2,,
48439113716,Census Tract,2022,7,1,,
48439113716,Census Tract,2022,8,2,,
48439113716,Census Tract,2022,9,2,,
48439113716,Census Tract,2022,10,4,,
48439113716,Census Tract,2022,11,4,,
48439113716,Census Tract,2022,12,1,,
48439113803,Census Tract,2020,1,2,,
48439113803,Census Tract,2020,10,1,,
48439113803,Census Tract,2020,11,1,,
48439113803,Census Tract,2020,12,1,,
48439113803,Census Tract,2021,4,1,,
48439113803,Census Tract,2021,7,2,,
48439113803,Census Tract,2021,8,2,,
48439113803,Census Tract,2021,9,1,,
48439113803,Census Tract,2021,10,2,,
48439113803,Census Tract,2022,3,1,,
48439113803,Census Tract,2022,4,1,,
48439113803,Census Tract,2022,5,1,,
48439113803,Census Tract,2022,6,1,,
48439113803,Census Tract,2022,7,1,,
48439113803,Census Tract,2022,8,2,,
48439113803,Census Tract,2022,9,5,,
48439113803,Census Tract,2022,11,1,,
48439113803,Census Tract,2022,12,2,,
48439113803,Census Tract,2023,1,2,,
48439113808,Census Tract,2020,1,3,,
48439113808,Census Tract,2020,2,2,,
48439113808,Census Tract,2020,4,1,,
48439113808,Census Tract,2020,5,1,,
48439113808,Census Tract,2020,6,2,,
48439113808,Census Tract,2020,9,2,,
48439113808,Census Tract,2020,10,2,,
48439113808,Census Tract,2020,11,1,,
48439113808,Census Tract,2021,1,1,,
48439113808,Census Tract,2021,2,1,,
48439113808,Census Tract,2021,3,2,,
48439113808,Census Tract,2021,5,2,,
48439113808,Census Tract,2021,6,1,,
48439113808,Census Tract,2021,7,3,,
48439113808,Census Tract,2021,8,1,,
48439113808,Census Tract,2021,9,3,,
48439113808,Census Tract,2021,11,1,,
48439113808,Census Tract,2021,12,2,,
48439113808,Census Tract,2022,2,2,,
48439113808,Census Tract,2022,3,4,,
48439113808,Census Tract,2022,5,3,,
48439113808,Census Tract,2022,7,1,,
48439113808,Census Tract,2022,8,2,,
48439113808,Census Tract,2022,10,1,,
48439113808,Census Tract,2022,11,2,,
48439113808,Census Tract,2022,12,1,,
48439113809,Census Tract,2020,1,2,,
48439113809,Census Tract,2020,2,1,,
48439113809,Census Tract,2020,3,1,,
48439113809,Census Tract,2020,5,1,,
48439113809,Census Tract,2020,6,1,,
48439113809,Census Tract,2020,8,1,,
48439113809,Census Tract,2020,10,1,,
48439113809,Census Tract,2020,11,2,,
48439113809,Census Tract,2020,12,2,,
48439113809,Census Tract,2021,3,1,,
48439113809,Census Tract,2021,5,1,,
48439113809,Census Tract,2021,6,2,,
48439113809,Census Tract,2021,7,2,,
48439113809,Census Tract,2021,9,1,,
48439113809,Census Tract,2021,11,1,,
48439113809,Census Tract,2022,2,1,,
48439113809,Census Tract,2022,3,2,,
48439113809,Census Tract,2022,4,3,,
48439113809,Census Tract,2022,5,3,,
48439113809,Census Tract,2022,6,2,,
48439113809,Census Tract,2022,7,3,,
48439113809,Census Tract,2022,8,3,,
48439113809,Census Tract,2022,10,1,,
48439113809,Census Tract,2022,11,1,,
48439113809,Census Tract,2022,12,1,,
48439113809,Census Tract,2023,1,1,,
48439113809,Census Tract,2023,2,1,,
48439113810,Census Tract,2020,1,2,,
48439113810,Census Tract,2020,2,3,,
48439113810,Census Tract,2020,3,1,,
48439113810,Census Tract,2020,6,1,,
48439113810,Census Tract,2020,9,1,,
48439113810,Census Tract,2020,10,1,,
48439113810,Census Tract,2020,11,2,,
48439113810,Census Tract,2020,12,1,,
48439113810,Census Tract,2021,2,2,,
48439113810,Census Tract,2021,4,2,,
48439113810,Census Tract,2021,9,3,,
48439113810,Census Tract,2021,10,2,,
48439113810,Census Tract,2022,1,2,,
48439113810,Census Tract,2022,2,3,,
48439113810,Census Tract,2022,3,1,,
48439113810,Census Tract,2022,4,2,,
48439113810,Census Tract,2022,5,2,,
48439113810,Census Tract,2022,8,1,,
48439113810,Census Tract,2022,9,5,,
48439113810,Census Tract,2022,10,1,,
48439113810,Census Tract,2022,11,2,,
48439113810,Census Tract,2022,12,2,,
48439113810,Census Tract,2023,1,2,,
48439113811,Census Tract,2020,1,6,,
48439113811,Census Tract,2020,2,10,,
48439113811,Census Tract,2020,3,1,,
48439113811,Census Tract,2020,6,1,,
48439113811,Census Tract,2020,9,14,,
48439113811,Census Tract,2020,10,3,,
48439113811,Census Tract,2020,11,1,,
48439113811,Census Tract,2020,12,1,,
48439113811,Census Tract,2021,1,4,,
48439113811,Census Tract,2021,2,3,,
48439113811,Census Tract,2021,3,2,,
48439113811,Census Tract,2021,4,2,,
48439113811,Census Tract,2021,5,2,,
48439113811,Census Tract,2021,7,1,,
48439113811,Census Tract,2021,8,3,,
48439113811,Census Tract,2021,9,4,,
48439113811,Census Tract,2021,10,3,,
48439113811,Census Tract,2021,11,3,,
48439113811,Census Tract,2021,12,5,,
48439113811,Census Tract,2022,1,10,,
48439113811,Census Tract,2022,2,8,,
48439113811,Census Tract,2022,3,4,,
48439113811,Census Tract,2022,4,5,,
48439113811,Census Tract,2022,5,3,,
48439113811,Census Tract,2022,6,3,,
48439113811,Census Tract,2022,7,1,,
48439113811,Census Tract,2022,8,9,,
48439113811,Census Tract,2022,9,8,,
48439113811,Census Tract,2022,10,2,,
48439113811,Census Tract,2022,11,2,,
48439113811,Census Tract,2022,12,2,,
48439113811,Census Tract,2023,1,5,,
48439113811,Census Tract,2023,2,1,,
48439113812,Census Tract,2020,1,1,,
48439113812,Census Tract,2020,2,1,,
48439113812,Census Tract,2020,3,1,,
48439113812,Census Tract,2020,5,1,,
48439113812,Census Tract,2020,9,1,,
48439113812,Census Tract,2020,11,1,,
48439113812,Census Tract,2021,1,2,,
48439113812,Census Tract,2021,6,1,,
48439113812,Census Tract,2021,9,2,,
48439113812,Census Tract,2021,10,1,,
48439113812,Census Tract,2021,11,1,,
48439113812,Census Tract,2021,12,1,,
48439113812,Census Tract,2022,2,1,,
48439113812,Census Tract,2022,4,1,,
48439113812,Census Tract,2022,6,2,,
48439113812,Census Tract,2022,9,2,,
48439113812,Census Tract,2022,11,2,,
48439113812,Census Tract,2023,1,1,,
48439113813,Census Tract,2021,11,1,,
48439113813,Census Tract,2022,2,2,,
48439113813,Census Tract,2022,5,1,,
48439113813,Census Tract,2022,8,2,,
48439113814,Census Tract,2020,8,1,,
48439113814,Census Tract,2021,5,1,,
48439113814,Census Tract,2021,6,1,,
48439113814,Census Tract,2022,6,2,,
48439113814,Census Tract,2022,9,1,,
48439113814,Census Tract,2022,11,1,,
48439113815,Census Tract,2021,8,1,,
48439113815,Census Tract,2022,4,1,,
48439113816,Census Tract,2020,9,1,,
48439113816,Census Tract,2021,8,1,,
48439113816,Census Tract,2022,2,1,,
48439113906,Census Tract,2020,2,1,,
48439113906,Census Tract,2021,6,1,,
48439113906,Census Tract,2021,9,1,,
48439113906,Census Tract,2021,10,1,,
48439113906,Census Tract,2021,11,1,,
48439113906,Census Tract,2022,5,1,,
48439113906,Census Tract,2022,7,1,,
48439113906,Census Tract,2022,9,1,,
48439113906,Census Tract,2022,12,1,,
48439113908,Census Tract,2020,1,1,,
48439113908,Census Tract,2020,2,1,,
48439113908,Census Tract,2020,3,1,,
48439113908,Census Tract,2022,9,1,,
48439113912,Census Tract,2020,2,1,,
48439113912,Census Tract,2021,8,1,,
48439113912,Census Tract,2022,10,2,,
48439113912,Census Tract,2022,12,1,,
48439113916,Census Tract,2020,1,1,,
48439113916,Census Tract,2020,3,1,,
48439113916,Census Tract,2020,7,1,,
48439113916,Census Tract,2020,9,1,,
48439113916,Census Tract,2020,10,2,,
48439113916,Census Tract,2020,11,1,,
48439113916,Census Tract,2020,12,1,,
48439113916,Census Tract,2021,1,2,,
48439113916,Census Tract,2021,3,1,,
48439113916,Census Tract,2021,4,5,,
48439113916,Census Tract,2021,7,2,,
48439113916,Census Tract,2021,10,3,,
48439113916,Census Tract,2021,11,2,,
48439113916,Census Tract,2022,1,5,,
48439113916,Census Tract,2022,2,5,,
48439113916,Census Tract,2022,3,3,,
48439113916,Census Tract,2022,4,5,,
48439113916,Census Tract,2022,5,1,,
48439113916,Census Tract,2022,6,1,,
48439113916,Census Tract,2022,7,9,,
48439113916,Census Tract,2022,8,5,,
48439113916,Census Tract,2022,9,6,,
48439113916,Census Tract,2022,10,2,,
48439113916,Census Tract,2022,11,3,,
48439113916,Census Tract,2022,12,4,,
48439113916,Census Tract,2023,1,3,,
48439113917,Census Tract,2020,1,14,,
48439113917,Census Tract,2020,2,7,,
48439113917,Census Tract,2020,3,7,,
48439113917,Census Tract,2020,4,1,,
48439113917,Census Tract,2020,6,1,,
48439113917,Census Tract,2020,7,1,,
48439113917,Census Tract,2020,8,2,,
48439113917,Census Tract,2020,9,2,,
48439113917,Census Tract,2020,10,5,,
48439113917,Census Tract,2020,11,4,,
48439113917,Census Tract,2020,12,2,,
48439113917,Census Tract,2021,1,4,,
48439113917,Census Tract,2021,2,1,,
48439113917,Census Tract,2021,3,1,,
48439113917,Census Tract,2021,4,3,,
48439113917,Census Tract,2021,5,4,,
48439113917,Census Tract,2021,6,5,,
48439113917,Census Tract,2021,7,6,,
48439113917,Census Tract,2021,8,4,,
48439113917,Census Tract,2021,9,6,,
48439113917,Census Tract,2021,10,7,,
48439113917,Census Tract,2021,11,5,,
48439113917,Census Tract,2021,12,2,,
48439113917,Census Tract,2022,1,2,,
48439113917,Census Tract,2022,2,5,,
48439113917,Census Tract,2022,3,2,,
48439113917,Census Tract,2022,4,3,,
48439113917,Census Tract,2022,5,4,,
48439113917,Census Tract,2022,6,5,,
48439113917,Census Tract,2022,7,7,,
48439113917,Census Tract,2022,8,11,,
48439113917,Census Tract,2022,9,8,,
48439113917,Census Tract,2022,10,2,,
48439113917,Census Tract,2022,11,5,,
48439113917,Census Tract,2022,12,8,,
48439113917,Census Tract,2023,1,4,,
48439113918,Census Tract,2020,1,5,,
48439113918,Census Tract,2020,2,2,,
48439113918,Census Tract,2020,3,1,,
48439113918,Census Tract,2020,6,1,,
48439113918,Census Tract,2020,7,1,,
48439113918,Census Tract,2020,8,1,,
48439113918,Census Tract,2021,1,1,,
48439113918,Census Tract,2021,2,2,,
48439113918,Census Tract,2021,3,1,,
48439113918,Census Tract,2021,4,1,,
48439113918,Census Tract,2021,5,2,,
48439113918,Census Tract,2021,6,2,,
48439113918,Census Tract,2021,7,1,,
48439113918,Census Tract,2021,8,3,,
48439113918,Census Tract,2021,9,2,,
48439113918,Census Tract,2021,10,1,,
48439113918,Census Tract,2021,11,2,,
48439113918,Census Tract,2021,12,1,,
48439113918,Census Tract,2022,1,1,,
48439113918,Census Tract,2022,2,2,,
48439113918,Census Tract,2022,3,2,,
48439113918,Census Tract,2022,4,4,,
48439113918,Census Tract,2022,5,5,,
48439113918,Census Tract,2022,6,6,,
48439113918,Census Tract,2022,7,12,,
48439113918,Census Tract,2022,8,6,,
