Name,Geography,Year,Month,tot_evic,med_amount,mean_amount
75231,Zip,2022,2,88,2563.5,3167.22265060241
75231,Zip,2022,3,30,2727.41,3252.73777777778
75232,Zip,2017,1,74,1082.5,1424.90564516129
75232,Zip,2017,2,60,1097.19,1382.662
75232,Zip,2017,3,34,1139,1283.87419354839
75232,Zip,2017,4,52,990,1113.82222222222
75232,Zip,2017,5,61,1057.12,1284.70224489796
75232,Zip,2017,6,68,1030.245,1144.32634615385
75232,Zip,2017,7,89,934.5,1100.05513513514
75232,Zip,2017,8,69,1026.5,1339.2925
75232,Zip,2017,9,58,969,1366.93695652174
75232,Zip,2017,10,57,962.5,1165.79108695652
75232,Zip,2017,11,62,1145,1553.26264150943
75232,Zip,2017,12,56,1065,1189.25936170213
75232,Zip,2018,1,76,899,998.136111111111
75232,Zip,2018,2,47,970,1163.18292682927
75232,Zip,2018,3,50,940,1146.836
75232,Zip,2018,4,58,952.5,1104.198
75232,Zip,2018,5,74,885,1092.98
75232,Zip,2018,6,80,1005,1368.74712328767
75232,Zip,2018,7,65,1005,1061.6998245614
75232,Zip,2018,8,82,920,969.845733333333
75232,Zip,2018,9,92,1050,1139.20314606742
75232,Zip,2018,10,78,995,1140.11014492754
75232,Zip,2018,11,74,1024,1112.45762711864
75232,Zip,2018,12,85,995,1073.41282051282
75232,Zip,2019,1,71,920,983.918153846154
75232,Zip,2019,2,61,1025,1203.24474576271
75232,Zip,2019,3,41,995,1506.40258064516
75232,Zip,2019,4,61,999,1046.67567567568
75232,Zip,2019,5,78,1099,1384.18849056604
75232,Zip,2019,6,72,1030,1396.94111111111
75232,Zip,2019,7,69,999.5,1263.971
75232,Zip,2019,8,68,1125,1423.58568627451
75232,Zip,2019,9,73,1150,1460.92857142857
75232,Zip,2019,10,79,1150,1491.20408163265
75232,Zip,2019,11,57,1091,1505.83658536585
75232,Zip,2019,12,79,1035,1324.81094339623
75232,Zip,2020,1,71,1049.805,1952.01
75232,Zip,2020,2,78,1110,1665.3450877193
75232,Zip,2020,3,42,2280,2223.80375
75232,Zip,2020,5,11,3800,3732.6
75232,Zip,2020,6,22,2191,2667.10578947368
75232,Zip,2020,7,19,1497.825,1810.23375
75232,Zip,2020,8,10,1562.5,1421.66666666667
75232,Zip,2020,9,36,3706.5,3849.52677419355
75232,Zip,2020,10,20,3280,3321.1825
75232,Zip,2020,11,37,3130.605,3361.74576923077
75232,Zip,2020,12,13,2194.35,2885.86833333333
75232,Zip,2021,1,17,2424.44,2848.49083333333
75232,Zip,2021,2,22,,
75232,Zip,2021,3,19,640,640
75232,Zip,2021,4,23,3861.62,5147.43
75232,Zip,2021,5,21,4012.47,4009.82444444445
75232,Zip,2021,6,20,1419.5,3011.375625
75232,Zip,2021,7,23,2172,2393.65684210526
75232,Zip,2021,8,18,1500,2059.66769230769
75232,Zip,2021,9,19,2940,4525.324
75232,Zip,2021,10,19,1998,3396.36058823529
75232,Zip,2021,11,39,3482.76,3681.02666666667
75232,Zip,2021,12,34,3201,3561.7748
75232,Zip,2022,1,39,3341.055,3733.92535714286
75232,Zip,2022,2,44,2588.5,3349.05775
75233,Zip,2017,1,44,1119.65,1248.47627906977
75233,Zip,2017,2,34,1038.57,1130.8071875
75233,Zip,2017,3,30,990,1012.09827586207
75233,Zip,2017,4,53,899,963.366521739131
75233,Zip,2017,5,41,870,1027.21428571429
75233,Zip,2017,6,50,870,844.952258064516
75233,Zip,2017,7,40,995.96,1129.49636363636
75233,Zip,2017,8,35,967,1138.25
75233,Zip,2017,9,33,1550,1795.08428571429
75233,Zip,2017,10,47,745,805.240588235294
75233,Zip,2017,11,41,899,1188.94263157895
75233,Zip,2017,12,34,945,1097.61538461538
75233,Zip,2018,1,50,780,1299.96888888889
75233,Zip,2018,2,61,915.5,1222.74285714286
75233,Zip,2018,3,30,730,666.6125
75233,Zip,2018,4,51,937.5,1135.92944444444
75233,Zip,2018,5,34,1787,1919.17125
75233,Zip,2018,6,28,980,1096.76296296296
75233,Zip,2018,7,17,950,1347.85058823529
75233,Zip,2018,8,59,1785.5,2004.97327586207
75233,Zip,2018,9,30,925,903.304482758621
75233,Zip,2018,10,59,805,893.32724137931
75233,Zip,2018,11,57,899,863.729454545455
75233,Zip,2018,12,55,836,1013.68927272727
75233,Zip,2019,1,55,935,971.50462962963
75233,Zip,2019,2,50,932.5,1136.89395833333
75233,Zip,2019,3,44,910,928.354838709677
75233,Zip,2019,4,51,950,1025.49255813953
75233,Zip,2019,5,55,1007,1122.68346938776
75233,Zip,2019,6,58,949,967.650925925926
75233,Zip,2019,7,49,388.54,807.952444444445
75233,Zip,2019,8,43,317.9,563.491860465116
75233,Zip,2019,9,37,895,1245.99111111111
75233,Zip,2019,10,49,506.24,821.604888888889
75233,Zip,2019,11,27,511,607.8228
75233,Zip,2019,12,41,668,874.258378378378
75233,Zip,2020,1,33,710.055,823.3375
75233,Zip,2020,2,46,491,713.136279069767
75233,Zip,2020,3,25,668.48,1182.46
75233,Zip,2020,5,1,,
75233,Zip,2020,6,2,965.865,965.865
75233,Zip,2020,7,2,,
75233,Zip,2020,8,10,890.33,778.388
75233,Zip,2020,9,14,3895,3263.07846153846
75233,Zip,2020,10,7,2020,2501.71428571429
75233,Zip,2020,11,13,1895,2666.60076923077
75233,Zip,2020,12,8,2833.92,3011.23166666667
75233,Zip,2021,1,3,1867.24,1867.24
75233,Zip,2021,2,2,,
75233,Zip,2021,3,2,,
75233,Zip,2021,4,2,1925.765,1925.765
75233,Zip,2021,5,12,,
75233,Zip,2021,6,8,2379.13,3292.67857142857
75233,Zip,2021,7,11,3130.82,3160.22666666667
75233,Zip,2021,8,7,2858.5,10461.5733333333
75233,Zip,2021,9,17,5728.79,6652.57066666667
75233,Zip,2021,10,25,1075,2377.47826086957
75233,Zip,2021,11,18,2620,3194.62222222222
75233,Zip,2021,12,31,2540,3142.4464516129
75233,Zip,2022,1,76,2230,2387.1004
75233,Zip,2022,2,21,2200,1973.21095238095
75234,Zip,2017,1,13,1610.71,1645.24777777778
75234,Zip,2017,2,19,1100,1295.49076923077
75234,Zip,2017,3,14,1446.64,1369.77142857143
75234,Zip,2017,4,15,1141.835,1672.46166666667
75234,Zip,2017,5,11,1149.6,2166.91857142857
75234,Zip,2017,6,12,1214.5,1214.5
75234,Zip,2017,7,13,1476.13,3564.88142857143
75234,Zip,2017,8,8,1295,2192.6
75234,Zip,2017,9,17,1009,1922.66090909091
75234,Zip,2017,10,13,2975,2557.1525
75234,Zip,2017,11,10,1995,2098.38
75234,Zip,2017,12,12,1063,1001.73
75234,Zip,2018,1,23,1936.935,1906.3175
75234,Zip,2018,2,16,1277.42,2127.38090909091
75234,Zip,2018,3,9,1462,1722.43833333333
75234,Zip,2018,4,14,1663.75,1821.43888888889
75234,Zip,2018,5,17,1695.5,1848.47714285714
75234,Zip,2018,6,23,1861,3293.46066666667
75234,Zip,2018,7,24,1199,1327.69692307692
75234,Zip,2018,8,16,1229,1693.09090909091
75234,Zip,2018,9,16,1592.93,2231.88
75234,Zip,2018,10,13,1713,2051.11272727273
75234,Zip,2018,11,15,2133.88,2261.75875
75234,Zip,2018,12,8,1558.675,1415.05166666667
75234,Zip,2019,1,10,1591.13,1657.9975
75234,Zip,2019,2,13,1405.905,1740.081
75234,Zip,2019,3,10,1531,1988.88857142857
75234,Zip,2019,4,14,1146,1621.92888888889
75234,Zip,2019,5,22,1428,1662.64666666667
75234,Zip,2019,6,15,1375,1835.993
75234,Zip,2019,7,22,1064.5,1171.65
75234,Zip,2019,8,31,1267.5,1728.24458333333
75234,Zip,2019,9,23,1139.5,1514.294375
75234,Zip,2019,10,10,1214,2697.93
75234,Zip,2019,11,20,1129.5,1127.1345
75234,Zip,2019,12,13,1565.01,1587.39363636364
75234,Zip,2020,1,16,1235,1395.24071428571
75234,Zip,2020,2,18,1419.475,7043.82916666667
75234,Zip,2020,3,19,1099,1209.73
75234,Zip,2020,5,4,3744.44,5210.2
75234,Zip,2020,6,8,2189.025,2189.025
75234,Zip,2020,7,6,3814.71,3230.6975
75234,Zip,2020,8,8,3711.06,2951.044
75234,Zip,2020,9,14,2278.5,2326.858
75234,Zip,2020,10,21,1994,2106.55571428571
75234,Zip,2020,11,19,3977.015,4686.878
75234,Zip,2020,12,28,2397.77,2882.085
75234,Zip,2021,1,21,1835.26,2786.57166666667
75234,Zip,2021,2,17,,
75234,Zip,2021,3,21,915,915
75234,Zip,2021,4,18,1955.8,2719.35235294118
75234,Zip,2021,5,23,1722.17,2020.57772727273
75234,Zip,2021,6,30,1904,2505.1775862069
75234,Zip,2021,7,26,2034.065,2785.47384615385
75234,Zip,2021,8,38,1849,2447.42513513514
75234,Zip,2021,9,28,1528.275,2135.93807692308
75234,Zip,2021,10,42,1445.005,1728.45894736842
75234,Zip,2021,11,22,1859,2298.7895
75234,Zip,2021,12,19,1454.5,2006.261875
75234,Zip,2022,1,48,1793.055,2892.616875
75234,Zip,2022,2,20,2011.65,2292.16684210526
75235,Zip,2017,1,24,899,970.62375
75235,Zip,2017,2,11,1538.27,1521.167
75235,Zip,2017,3,24,1166.55,1429.915
75235,Zip,2017,4,18,1132.37,1177.51
75235,Zip,2017,5,15,1349.945,1378.41428571429
75235,Zip,2017,6,24,1019.065,1086.24090909091
75235,Zip,2017,7,31,1273,1554.02851851852
75235,Zip,2017,8,24,955,1230.30391304348
75235,Zip,2017,9,25,1050,1619.40608695652
75235,Zip,2017,10,54,1470.5,1800.12307692308
75235,Zip,2017,11,42,1253,1462.87780487805
75235,Zip,2017,12,34,1256,1222.21
75235,Zip,2018,1,37,1305,1857.80135135135
75235,Zip,2018,2,28,1236.715,1315.055
75235,Zip,2018,3,29,1017,1306.82142857143
75235,Zip,2018,4,36,958,1106.3153125
75235,Zip,2018,5,18,730.19,915.292777777778
75235,Zip,2018,6,27,1080,1235.01518518519
75235,Zip,2018,7,25,822.045,1202.86772727273
75235,Zip,2018,8,24,1363.5,1331.69833333333
75235,Zip,2018,9,22,1096.5,1084.90909090909
75235,Zip,2018,10,19,1261,1255.02526315789
75235,Zip,2018,11,21,1059,1278.10333333333
75235,Zip,2018,12,10,1329.5,1332.54
75235,Zip,2019,1,25,1232.35,1810.6784
75235,Zip,2019,2,28,1128,1282.21071428571
75235,Zip,2019,3,24,1299,1557.61086956522
75235,Zip,2019,4,35,1460.5,1461.15088235294
75235,Zip,2019,5,18,1500.285,1454.91555555556
75235,Zip,2019,6,40,1534,1923.30775
75235,Zip,2019,7,32,1495,1672.72448275862
75235,Zip,2019,8,39,1188.495,1276.45111111111
75235,Zip,2019,9,13,1542.825,2736.523
75235,Zip,2019,10,24,1160.195,1220.02333333333
75235,Zip,2019,11,30,1119.07,1337.09655172414
75235,Zip,2019,12,25,991.16,1015.8996
75235,Zip,2020,1,28,1152.59,1233.31
75235,Zip,2020,2,30,1148,1405.94966666667
75235,Zip,2020,3,19,1274.865,1279.45125
75235,Zip,2020,6,8,4250.84,3456.46428571429
75235,Zip,2020,7,5,1800,2187.912
75235,Zip,2020,8,5,1328,3093.75
75235,Zip,2020,9,6,3620,3826.908
75235,Zip,2020,10,11,3267.625,4093.748
75235,Zip,2020,11,5,3690,4126.234
75235,Zip,2020,12,10,2661.53,3248.78222222222
75235,Zip,2021,1,13,2380.85,2463.732
75235,Zip,2021,2,6,638.155,638.155
75235,Zip,2021,3,14,944.84,944.84
75235,Zip,2021,4,10,6580,6947.262
75235,Zip,2021,5,13,3102.26,3460.62076923077
75235,Zip,2021,6,7,2050.94,3448.232
75235,Zip,2021,7,10,3155,3854.42444444444
75235,Zip,2021,8,4,3873,3873
75235,Zip,2021,9,11,3362.35,4018.018
75235,Zip,2021,10,19,2995.86,3743.34647058824
75235,Zip,2021,11,11,3937.5,3459.45
75235,Zip,2021,12,9,3337,3717.8575
75235,Zip,2022,1,35,4786,5248.63620689655
75235,Zip,2022,2,59,4596.97,4973.99603773585
75235,Zip,2022,3,7,2995,3597.808
75236,Zip,2017,1,43,1177.015,1422.475
75236,Zip,2017,2,18,819,1046.89294117647
75236,Zip,2017,3,20,987,1084.35777777778
75236,Zip,2017,4,26,918.49,1154.55166666667
75236,Zip,2017,5,26,889,1046.2176
75236,Zip,2017,6,38,877,1317.27810810811
75236,Zip,2017,7,33,985,1311.66666666667
75236,Zip,2017,8,28,975,1208.91
75236,Zip,2017,9,29,898.5,1145.31416666667
75236,Zip,2017,10,20,958.5,1160.35444444444
75236,Zip,2017,11,20,975,1086.15789473684
75236,Zip,2017,12,19,1018,1311.66666666667
75236,Zip,2018,1,27,1058,1137.2168
75236,Zip,2018,2,23,1313,1536.874
75236,Zip,2018,3,13,1139,1383.90909090909
75236,Zip,2018,4,19,1097.5,1646.81277777778
75236,Zip,2018,5,21,1135.5,1300.6395
75236,Zip,2018,6,23,1075,1186.42857142857
75236,Zip,2018,7,28,1214,1417.73296296296
75236,Zip,2018,8,30,1362.11,1364.83137931034
75236,Zip,2018,9,28,1016,1061.9204
75236,Zip,2018,10,25,1115,1340.25380952381
75236,Zip,2018,11,26,1083,1404.76
75236,Zip,2018,12,32,1145,1326.24935483871
75236,Zip,2019,1,40,1045,1161.47459459459
75236,Zip,2019,2,30,1223.5,1368.46384615385
75236,Zip,2019,3,12,1180,1355.2
75236,Zip,2019,4,29,1054,1377.86875
75236,Zip,2019,5,43,1660,1625.37542857143
75236,Zip,2019,6,26,1044.79,1332.79052631579
75236,Zip,2019,7,30,1487,1972.04347826087
75236,Zip,2019,8,27,1091.5,1327.16666666667
75236,Zip,2019,9,19,1345.5,1971.1875
75236,Zip,2019,10,38,1070,1257.41346153846
75236,Zip,2019,11,26,1240,1588
75236,Zip,2019,12,35,1241,1454.63933333333
75236,Zip,2020,1,51,1248.48,1478.6562
75236,Zip,2020,2,53,1240,1864.11028571429
75236,Zip,2020,3,23,1210.5,1437.57571428571
75236,Zip,2020,6,7,2068.44,2808.95285714286
75236,Zip,2020,7,7,2493.47,3754.235
75236,Zip,2020,8,11,2899,3853.356
75236,Zip,2020,9,38,2218.41,3390.83057142857
75236,Zip,2020,10,5,1400,3211.55666666667
75236,Zip,2020,11,18,3520.56,3952.132
75236,Zip,2020,12,19,3480.09,3795.77363636364
75236,Zip,2021,1,2,1608.095,1608.095
75236,Zip,2021,2,1,,
75236,Zip,2021,3,22,,
75236,Zip,2021,4,20,1500,2562.51
75236,Zip,2021,5,20,1325,1666.04357142857
75236,Zip,2021,6,8,4047,4189.54714285714
75236,Zip,2021,7,16,2520.67,2848.722
75236,Zip,2021,8,32,2300,2501.87714285714
75236,Zip,2021,9,7,2571.87,3177.78166666667
75236,Zip,2021,10,40,2569.25,4148.70789473684
75236,Zip,2021,11,19,2858.1,3622.45529411765
75236,Zip,2021,12,39,2478.3,3687.58820512821
75236,Zip,2022,1,18,6258.46,6501.364375
75236,Zip,2022,2,19,1900,2357.48933333333
75236,Zip,2022,3,10,3836,4129.432
75237,Zip,2017,1,149,1133.19,1322.3231292517
75237,Zip,2017,2,131,1023,1125.36905511811
75237,Zip,2017,3,90,938.415,998.710581395349
75237,Zip,2017,4,127,864,1002.29032258065
75237,Zip,2017,5,85,856,1008.96341463415
75237,Zip,2017,6,154,985,1036.70215277778
75237,Zip,2017,7,144,941,1066.91555555556
75237,Zip,2017,8,120,1004,1140.27826086957
75237,Zip,2017,9,125,1028,1109.94214876033
75237,Zip,2017,10,145,965.5,1081.79228571429
75237,Zip,2017,11,143,978.5,1089.8115942029
75237,Zip,2017,12,141,1005,1137.85230215827
75237,Zip,2018,1,154,1082,1327.14562091503
75237,Zip,2018,2,118,897,1019.69230088496
75237,Zip,2018,3,80,936,1022.92405063291
75237,Zip,2018,4,121,925,1019.21318965517
75237,Zip,2018,5,142,931.5,1034.04842857143
75237,Zip,2018,6,145,907,1096.43726618705
75237,Zip,2018,7,125,1055,1302.33203252033
75237,Zip,2018,8,143,921.86,1236.32467625899
75237,Zip,2018,9,181,1015,1240.20698863636
75237,Zip,2018,10,146,1090,1259.40255639098
75237,Zip,2018,11,148,1064,1268.02601398601
75237,Zip,2018,12,158,1070,1663.00941176471
75237,Zip,2019,1,213,1061,1310.35504807692
75237,Zip,2019,2,177,1020,1150.00450292398
75237,Zip,2019,3,131,967,1071.68731182796
75237,Zip,2019,4,160,976.45,1074.1131496063
75237,Zip,2019,5,152,1060,1134.00330097087
75237,Zip,2019,6,192,1093,1322.49803149606
75237,Zip,2019,7,205,1050,1212.40949640288
75237,Zip,2019,8,199,1076,1315.35103703704
75237,Zip,2019,9,187,1374,1577.93013157895
75237,Zip,2019,10,207,1149,1312.36
75237,Zip,2019,11,186,1198,1479.02681818182
75237,Zip,2019,12,194,1107,1264.81320441989
75237,Zip,2020,1,218,1019,1211.789
75237,Zip,2020,2,184,1199,1459.8427826087
75237,Zip,2020,3,84,1238,2176.04189655172
75237,Zip,2020,5,1,3737.9,3737.9
75237,Zip,2020,6,40,2438,4097.9796
75237,Zip,2020,7,77,2556,3092.79229508197
75237,Zip,2020,8,45,2056,2524.50484848485
75237,Zip,2020,9,71,2868.54,3060.23867924528
75237,Zip,2020,10,52,2860.295,3264.6555
75237,Zip,2020,11,66,2560.11,2878.57021276596
75237,Zip,2020,12,110,2873,3420.13252631579
75237,Zip,2021,1,54,2706.73,3012.25041666667
75237,Zip,2021,2,3,,
75237,Zip,2021,3,54,,
75237,Zip,2021,4,127,3210,3445.67344
75237,Zip,2021,5,118,2394,3307.68276785714
75237,Zip,2021,6,98,2201.965,2865.89322916667
75237,Zip,2021,7,88,1930,2343.17590361446
75237,Zip,2021,8,57,2147.795,2426.115
75237,Zip,2021,9,94,2400,3156.34988888889
75237,Zip,2021,10,125,2185.925,2620.23921052632
75237,Zip,2021,11,97,2771.615,2945.10958333333
75237,Zip,2021,12,79,2278.5,2638.09364864865
75237,Zip,2022,1,86,2327.5,2604.20109756098
75237,Zip,2022,2,86,2152,2498.62325301205
75237,Zip,2022,3,22,2047.2,2745.066
75238,Zip,2017,1,46,925.07,1047.64738095238
75238,Zip,2017,2,40,1021.5,1243.829
75238,Zip,2017,3,43,1369.085,1719.08175
75238,Zip,2017,4,44,919.5,1057.0278125
75238,Zip,2017,5,39,1066,1193.44625
75238,Zip,2017,6,57,1070,1271.73456521739
75238,Zip,2017,7,73,1155,1489.92757575758
75238,Zip,2017,8,71,1063.665,1524.92112903226
75238,Zip,2017,9,76,1061,1337.23409836066
75238,Zip,2017,10,75,1163.33,1263.9071875
75238,Zip,2017,11,52,1028.48,1219.94106382979
75238,Zip,2017,12,60,1065,1197.40666666667
75238,Zip,2018,1,88,1120.5,1115.64318181818
75238,Zip,2018,2,60,1056.5,1041.6125
75238,Zip,2018,3,41,1023.5,1103.53
75238,Zip,2018,4,48,860,949.112432432432
75238,Zip,2018,5,50,970,1055.11219512195
75238,Zip,2018,6,54,1077.91,1250.90346153846
75238,Zip,2018,7,66,1059.755,1285.68785714286
75238,Zip,2018,8,58,1105,1416.14652173913
75238,Zip,2018,9,60,1020,1327.73581818182
75238,Zip,2018,10,45,827.605,1032.15842105263
75238,Zip,2018,11,61,1112.5,1262.36407407407
75238,Zip,2018,12,58,1316,1481.38745098039
75238,Zip,2019,1,48,1248,1403.03243902439
75238,Zip,2019,2,55,1065,1267.81891891892
75238,Zip,2019,3,34,1054.935,1318.56821428571
75238,Zip,2019,4,65,1145.25,1171.0112
75238,Zip,2019,5,39,1140.865,1292.0028125
75238,Zip,2019,6,67,1104.825,1201.71269230769
75238,Zip,2019,7,83,1213.52,1405.13303030303
75238,Zip,2019,8,107,1150,1270.53936708861
75238,Zip,2019,9,63,1095,1446.76302325581
75238,Zip,2019,10,56,941.085,1393.30058823529
75238,Zip,2019,11,34,958.33,1154.02029411765
75238,Zip,2019,12,34,966.21,1142.45117647059
75238,Zip,2020,1,89,1220,1378.77350649351
75238,Zip,2020,2,91,1140,1387.94714285714
75238,Zip,2020,3,40,870,885.728095238095
75238,Zip,2020,4,1,,
75238,Zip,2020,6,21,2751.79,3096.68736842105
75238,Zip,2020,7,25,2532,2552.47894736842
75238,Zip,2020,8,29,2212.5,2896.01892857143
75238,Zip,2020,9,27,2859.92,3249.64851851852
75238,Zip,2020,10,42,1615.255,2341.68941176471
75238,Zip,2020,11,26,2244.63,2747.50466666667
75238,Zip,2020,12,40,2001.34,2477.25117647059
75238,Zip,2021,1,18,2650.635,2752.03583333333
75238,Zip,2021,2,10,,
75238,Zip,2021,3,26,627.5,627.5
75238,Zip,2021,4,56,2680,3482.20604651163
75238,Zip,2021,5,27,1739.78,2321.48333333333
75238,Zip,2021,6,54,3627.5,4096.59192307692
75238,Zip,2021,7,59,1952,2388.54050847458
75238,Zip,2021,8,51,2140,2648.57
75238,Zip,2021,9,52,1290.5,1738.6186
75238,Zip,2021,10,69,1900,2731.87611940299
75238,Zip,2021,11,81,1629.5,2013.65013157895
75238,Zip,2021,12,59,1225,1610.85
75238,Zip,2022,1,69,1958,4285.76462686567
75238,Zip,2022,2,87,2032,2821.54264367816
75238,Zip,,,2,1279,1279
75240,Zip,2017,1,56,1034,1169.70380952381
75240,Zip,2017,2,52,915,1142.80622222222
75240,Zip,2017,3,38,1015,1074.54314285714
75240,Zip,2017,4,45,990,1038.30279069767
75240,Zip,2017,5,47,934.8,1092.53872340426
75240,Zip,2017,6,39,945.5,1065.035
75240,Zip,2017,7,61,891,991.37375
75240,Zip,2017,8,61,992,1452.295
75240,Zip,2017,9,53,1100.5,1328.89442307692
75240,Zip,2017,10,49,805,813.300888888889
75240,Zip,2017,11,51,897,894.646
75240,Zip,2017,12,48,661.94,791.189361702128
75240,Zip,2018,1,66,1094.5,1200.19625
75240,Zip,2018,2,78,966,1023.27373333333
75240,Zip,2018,3,36,1099,1111.19914285714
75240,Zip,2018,4,54,1101.13,1247.03961538462
75240,Zip,2018,5,52,995,1021.21612244898
75240,Zip,2018,6,48,1143,1401.68795454545
75240,Zip,2018,7,38,995.4,1080.65918918919
75240,Zip,2018,8,62,897,991.968545454545
75240,Zip,2018,9,46,1133.5,1264.85738095238
75240,Zip,2018,10,58,1117,1195.07666666667
75240,Zip,2018,11,54,1105,1151.13730769231
75240,Zip,2018,12,49,1186.5,1372.40431818182
75240,Zip,2019,1,66,1100,1124.62733333333
75240,Zip,2019,2,44,1165,1550.45558139535
75240,Zip,2019,3,39,1036.26,1149.24794871795
75240,Zip,2019,4,45,897,1228.85186046512
75240,Zip,2019,5,54,960,989.06
75240,Zip,2019,6,66,910.1,1064.64846153846
75240,Zip,2019,7,64,982.565,1023.6128125
75240,Zip,2019,8,79,1119.02,1276.86146666667
75240,Zip,2019,9,79,1015,1074.69684931507
75240,Zip,2019,10,52,991.5,1007.2234
75240,Zip,2019,11,67,1044,1289.92507462687
75240,Zip,2019,12,59,1051,1093.67034482759
75240,Zip,2020,1,65,930,1122.22615384615
75240,Zip,2020,2,75,1074,1145.69613333333
75240,Zip,2020,3,43,1155,1159.59789473684
75240,Zip,2020,4,1,638,638
75240,Zip,2020,5,4,1458,1458
75240,Zip,2020,6,23,1593,1775.611
75240,Zip,2020,7,12,2247.15,2405.242
75240,Zip,2020,8,11,4140,3581.66714285714
75240,Zip,2020,9,11,2867.585,3441.62375
75240,Zip,2020,10,7,3519,3455.66666666667
75240,Zip,2020,11,15,2238,2693.07461538462
75240,Zip,2020,12,21,3025,3339.6275
75240,Zip,2021,1,20,2987.5,4090.75866666667
75240,Zip,2021,2,2,,
75240,Zip,2021,3,25,,
75240,Zip,2021,4,27,2532.81,3978.70619047619
75240,Zip,2021,5,29,1640.55,2453.29148148148
75240,Zip,2021,6,43,1834.61,2638.71069767442
75240,Zip,2021,7,29,2171.445,3083.33230769231
75240,Zip,2021,8,34,1850,3434.80703703704
75240,Zip,2021,9,46,1964.16,3086.87777777778
75240,Zip,2021,10,61,2600,2913.6806779661
75240,Zip,2021,11,47,1774,2491.71279069767
75240,Zip,2021,12,50,2049.38,2287.21183673469
75240,Zip,2022,1,79,2331.05,2922.40441558442
75240,Zip,2022,2,86,1997.46,2830.87764705882
75240,Zip,2022,3,1,2347.26,2347.26
75241,Zip,2017,1,59,1163.6,1434.63274509804
75241,Zip,2017,2,36,981.5,1416.88566666667
75241,Zip,2017,3,60,1271,1702.69272727273
75241,Zip,2017,4,50,1021,1119.08139534884
75241,Zip,2017,5,56,1064,1408.52816326531
75241,Zip,2017,6,80,900,1096.45463768116
75241,Zip,2017,7,59,1376,1792.72282608696
75241,Zip,2017,8,69,1231,1914.92423728814
75241,Zip,2017,9,78,1142.5,1463.12542857143
75241,Zip,2017,10,58,1312,1570.5176
75241,Zip,2017,11,46,1435,1742.41
75241,Zip,2017,12,58,1224,1299.58905660377
75241,Zip,2018,1,50,1311,1459.80552631579
75241,Zip,2018,2,55,1360,2258.8906
75241,Zip,2018,3,43,1196.005,1368.29617647059
75241,Zip,2018,4,47,1349,1645.00195121951
75241,Zip,2018,5,67,976.5,1242.66185185185
75241,Zip,2018,6,59,1066,1631.86072727273
75241,Zip,2018,7,62,1161.5,1461.59240740741
75241,Zip,2018,8,49,1248.48,1509.20157894737
75241,Zip,2018,9,63,1275,1554.02434782609
75241,Zip,2018,10,71,1387,1661.2923880597
75241,Zip,2018,11,52,1721,1771.72708333333
75241,Zip,2018,12,56,1353,1836.85134615385
75241,Zip,2019,1,52,1274,1703.175
75241,Zip,2019,2,48,1003,1458.46511627907
75241,Zip,2019,3,41,2044.915,2284.11928571429
75241,Zip,2019,4,36,1348.4,1707.3962962963
75241,Zip,2019,5,58,1743,2081.73222222222
75241,Zip,2019,6,75,2088.155,2174.69683333333
75241,Zip,2019,7,55,1635,1792.16666666667
75241,Zip,2019,8,70,1645,2039.67433962264
75241,Zip,2019,9,58,1800,2075.34279069767
75241,Zip,2019,10,49,1974.5,2306.14357142857
75241,Zip,2019,11,46,1889.5,2093.75972222222
75241,Zip,2019,12,57,1801,2293.07306122449
75241,Zip,2020,1,83,1700.325,1951.73147058824
75241,Zip,2020,2,42,1550,1671.02884615385
75241,Zip,2020,3,30,2348.13,2593.73
75241,Zip,2020,4,2,1970,1970
75241,Zip,2020,5,1,2900,2900
75241,Zip,2020,6,16,3151,3646.125
75241,Zip,2020,7,17,3294.5,3291.83333333333
75241,Zip,2020,8,24,1900,2188.99176470588
75241,Zip,2020,9,10,5893.38,4646.12666666667
75241,Zip,2020,10,31,4125,4079.04368421053
75241,Zip,2020,11,29,3711.96,4900.13736842105
75241,Zip,2020,12,55,2555,3771.84636363636
75241,Zip,2021,1,29,2050.96,2824.31526315789
75241,Zip,2021,2,13,,
75241,Zip,2021,3,41,574,574
75241,Zip,2021,4,42,1814,2678.021
75241,Zip,2021,5,19,4260,5587.83363636364
75241,Zip,2021,6,19,1626.75,2103.60714285714
75241,Zip,2021,7,24,2700,4169.07117647059
75241,Zip,2021,8,22,1876.57,3422.69
75241,Zip,2021,9,50,1710,3006.9
75241,Zip,2021,10,35,1964,3583.69892857143
75241,Zip,2021,11,51,2822.95,4435.83954545455
75241,Zip,2021,12,29,2557.17,3289.82157894737
75241,Zip,2022,1,78,2625,3167.89112676056
75241,Zip,2022,2,23,1875,2886.73117647059
75241,Zip,2022,3,9,4650,4898.77142857143
75243,Zip,2017,1,273,955.54,1192.87306382979
75243,Zip,2017,2,218,932,1202.79326203209
75243,Zip,2017,3,211,796,1013.33610810811
75243,Zip,2017,4,280,944.66,1030.80408163265
75243,Zip,2017,5,238,944.5,1091.80648514852
75243,Zip,2017,6,226,1001,1160.06816326531
75243,Zip,2017,7,296,1037.45,1190.76390151515
75243,Zip,2017,8,241,909.715,1067.99378504673
75243,Zip,2017,9,241,977.9,1212.2808
75243,Zip,2017,10,233,954,1158.33126168224
75243,Zip,2017,11,198,984.7,1316.66442622951
